Name,Base_Elo,Base_Camp_City
Algeria,1743,Kansas City
Argentina,2113,Kansas City
Australia,1775,San Francisco Bay Area
Austria,1827,Goleta
Belgium,1867,Renton
Bosnia and Herzegovina,1591,Sandy
Brazil,1988,New York New Jersey
Canada,1784,Vancouver
Cape Verde,1576,Tampa
Colombia,1975,Guadalajara
Croatia,1930,Alexandria
Curacao,1433,Boca Raton
Czechia,1733,Dallas
DR Congo,1655,Houston
Ecuador,1935,Columbus
Egypt,1699,Spokane
England,2020,Kansas City
France,2081,Boston
Germany,1925,Winston-Salem
Ghana,1503,Boston
Haiti,1532,New York New Jersey
Iran,1764,Tijuana
Iraq,1608,Greenbrier County
Ivory Coast,1676,Philadelphia
Japan,1906,Nashville
Jordan,1685,Portland
Mexico,1868,Mexico City
Morocco,1822,New York New Jersey
Netherlands,1961,Kansas City
New Zealand,1585,San Diego
Norway,1912,Greensboro
Panama,1733,New Tecumseth
Paraguay,1833,San Francisco Bay Area
Portugal,1984,Palm Beach Gardens
Qatar,1423,Santa Barbara
Saudi Arabia,1566,Austin
Scotland,1770,Charlotte
Senegal,1866,New York New Jersey
South Africa,1517,Pachuca
South Korea,1756,Guadalajara
Spain,2165,Chattanooga
Sweden,1719,Dallas
Switzerland,1894,San Diego
Tunisia,1636,Monterrey
Turkey,1902,Mesa
United States,1733,Irvine
Uruguay,1892,Cancun
Uzbekistan,1727,Atlanta
